tag                ratio  F1-mean  object   glass   ghost
---------------------------------------------------------
none                   -    0.517   0.694   0.298   0.558
1d_cb_K128            5x    0.391   0.617   0.204   0.350
1d_ll_K128            5x    0.395   0.607   0.182   0.395
sp_K2048              5x    0.456   0.616   0.263   0.490
1d_ll_K64            11x    0.411   0.605   0.215   0.414
sp_K1024             11x    0.452   0.596   0.265   0.495
1d_cb_K32            22x    0.293   0.519   0.141   0.220
1d_ll_K32            22x    0.397   0.593   0.234   0.365
sp_K512              22x    0.445   0.599   0.272   0.465
1d_ll_K16            44x    0.378   0.578   0.215   0.340
sp_K256              44x    0.448   0.602   0.273   0.469
1d_cb_K8             88x    0.101   0.236   0.006   0.060
1d_ll_K8             88x    0.331   0.502   0.251   0.241
sp_K128              88x    0.426   0.585   0.273   0.419
